,user_id,longitude,latitude,date_taken,photo/video_page_url,x,y
8664,50007612@N00,139.696483,35.686345,2011-06-01 22:34:18.0,http://www.flickr.com/photos/50007612@N00/5786523810/,382351.81704395777,3949187.48438154
8665,36521984920@N01,139.71,35.662833,2009-08-08 21:12:09.0,http://www.flickr.com/photos/36521984920@N01/4010932013/,383540.7395031152,3946563.4245258654
8666,54820228@N03,139.77228799999995,35.716483000000004,2012-05-02 10:48:14.0,http://www.flickr.com/photos/54820228@N03/7138414453/,389253.26948294154,3952441.9277489334
8667,51035675101@N01,139.797248,35.711477,2008-05-06 13:16:05.0,http://www.flickr.com/photos/51035675101@N01/2470066303/,391504.2493156823,3951858.716246359
8668,95795770@N00,139.763344,35.660678999999995,2009-03-07 15:54:54.0,http://www.flickr.com/photos/95795770@N00/3334394847/,388366.2854470584,3946262.432410138
8669,28686305@N07,139.714833,35.6605,2014-01-13 14:14:42.0,http://www.flickr.com/photos/28686305@N07/11922326155/,383974.82650466386,3946298.9208172723
8670,27889738@N07,139.733347,35.629375,2012-04-08 17:01:11.0,http://www.flickr.com/photos/27889738@N07/8804051021/,385606.2337562632,3942824.8588531595
8671,72396314@N00,139.79333300000002,35.634218,2006-08-22 16:58:54.0,http://www.flickr.com/photos/72396314@N00/221997051/,391044.8406630016,3943293.7223758125
8672,38193766@N08,139.810833,35.710139,2013-11-27 09:30:51.0,http://www.flickr.com/photos/38193766@N08/13689569543/,392731.3715479596,3951695.334579758
8673,71453924@N00,139.624718,35.632579,2008-04-15 15:45:34.0,http://www.flickr.com/photos/71453924@N00/3398599688/,375774.22930523835,3943312.371844426
8674,30335316@N00,139.763603,35.692436,2006-04-30 16:38:06.0,http://www.flickr.com/photos/30335316@N00/313383139/,388434.06352788594,3949784.5449994435
8675,8819274@N04,139.772529,35.716621999999994,2007-03-31 17:46:36.0,http://www.flickr.com/photos/8819274@N04/2652003596/,389275.26227008115,3952457.0726784905
8676,44535275@N04,139.69523,35.655903,2010-10-25 10:36:14.0,http://www.flickr.com/photos/44535275@N04/5112359965/,382193.58847958565,3945812.413082528
8677,71453924@N00,139.63468600000002,35.627537,2007-03-17 20:08:24.0,http://www.flickr.com/photos/71453924@N00/426585616/,376669.0940700555,3942740.542660311
8678,71453924@N00,139.613636,35.658517,2010-02-18 07:33:24.0,http://www.flickr.com/photos/71453924@N00/4366978861/,374811.29695342283,3946203.4830414844
8679,28085557@N00,139.809,35.71,2012-07-04 20:44:00.0,http://www.flickr.com/photos/28085557@N00/7527445624/,392565.36578475416,3951681.9275048734
8680,26958633@N02,139.68498200000002,35.660504,2010-11-20 19:52:55.0,http://www.flickr.com/photos/26958633@N02/5193425617/,381272.71066581126,3946335.112488021
8681,76426171@N00,139.722,35.689167,2010-08-18 13:36:13.0,http://www.flickr.com/photos/76426171@N00/4914761401/,384664.9494023771,3949470.1481739366
8682,61584878@N03,139.797506,35.631663,2011-12-04 13:56:30.0,http://www.flickr.com/photos/61584878@N03/6453482525/,391419.2359766528,3943005.702630886
8683,62942199@N08,139.79761299999998,35.631941999999995,2011-12-05 18:29:47.0,http://www.flickr.com/photos/62942199@N08/6459254783/,391429.30337337207,3943036.5298022223
8684,95795770@N00,139.71516599999998,35.6415,2007-06-10 15:12:23.0,http://www.flickr.com/photos/95795770@N00/538572731/,383977.4228521144,3944191.0897647096
8685,26205832@N00,139.762559,35.668139000000004,2011-05-03 17:54:02.0,http://www.flickr.com/photos/26205832@N00/5682739357/,388305.64776549034,3947090.7700548046
8686,27625765@N00,139.577726,35.70006,2011-05-28 10:00:22.0,http://www.flickr.com/photos/27625765@N00/5766736264/,371627.31044516526,3950857.8957191147
8687,13212019@N03,139.768495,35.6916,2007-09-16 17:39:15.0,http://www.flickr.com/photos/13212019@N03/1396091948/,388875.5458508275,3949686.2554607447
8688,49503048699@N01,139.715652,35.696940999999995,2009-11-29 17:06:53.0,http://www.flickr.com/photos/49503048699@N01/4143083075/,384101.8117802234,3950339.9222321766
8689,69441931@N00,139.741522,35.689274,2011-02-08 08:56:27.0,http://www.flickr.com/photos/69441931@N00/5431197570/,386431.5996871121,3949459.2032181085
8690,28110754@N04,139.773517,35.682443,2013-11-02 08:30:32.0,http://www.flickr.com/photos/28110754@N04/10617188114/,389317.2742995658,3948664.8961507482
8691,12256642@N00,139.79398700000002,35.713415999999995,2007-05-20 13:49:00.0,http://www.flickr.com/photos/12256642@N00/505725724/,391211.89655069157,3952077.405522453
8692,26414679@N05,139.765533,35.679088,2010-11-06 19:26:41.0,http://www.flickr.com/photos/26414679@N05/5151037971/,388590.0874605861,3948301.819063883
8693,94984113@N00,139.708833,35.692,2009-02-26 22:03:47.0,http://www.flickr.com/photos/94984113@N00/3937356118/,383477.6288676496,3949799.965540246
8694,29549955@N00,139.765148,35.70236,2007-05-20 13:40:31.0,http://www.flickr.com/photos/29549955@N00/507289525/,388587.70443090907,3950883.534809005
8695,71453924@N00,139.7057,35.662082,2008-08-22 19:19:52.0,http://www.flickr.com/photos/71453924@N00/2789444182/,383150.41673499,3946485.2431792305
8696,35508845@N05,139.700624,35.659475,2011-07-09 19:31:12.0,http://www.flickr.com/photos/35508845@N05/5917740701/,382687.1214664279,3946202.1433095275
8697,57453066@N00,139.759826,35.678494,2008-08-14 03:33:46.0,http://www.flickr.com/photos/57453066@N00/2815905013/,388072.78009790875,3948242.439700966
8698,92411555@N00,139.749499,35.693166,2012-12-03 20:55:32.0,http://www.flickr.com/photos/92411555@N00/8329340292/,387158.91408793785,3949881.6752151996
8699,79157108@N05,139.88765,35.626517,2012-09-11 14:18:27.0,http://www.flickr.com/photos/79157108@N05/8023118082/,399575.4368477589,3942338.866361681
8700,51052239@N00,139.71068799999998,35.687038,2008-03-29 13:39:04.0,http://www.flickr.com/photos/51052239@N00/2371418458/,383638.2518446772,3949247.3826437397
8701,60111909@N00,139.779181,35.626186,2010-06-12 18:51:35.0,http://www.flickr.com/photos/60111909@N00/4696765400/,389752.33211363776,3942418.6577640455
8702,36521970272@N01,139.763774,35.675007,2007-10-07 12:09:40.0,http://www.flickr.com/photos/36521970272@N01/1793173721/,388425.2039937193,3947851.16662357
8703,95795770@N00,139.732977,35.63778,2010-03-22 17:22:55.0,http://www.flickr.com/photos/95795770@N00/4453125853/,385584.7401042765,3943757.549306918
8704,72396314@N00,139.770521,35.683788,2005-10-21 21:04:08.0,http://www.flickr.com/photos/72396314@N00/54597360/,389048.0195807277,3948817.469876488
8705,14385475@N05,139.706944,35.631666,2014-04-09 14:06:17.0,http://www.flickr.com/photos/14385475@N05/13847349013/,383218.64566322684,3943110.0857199435
8706,83399315@N00,139.709014,35.684838,2006-07-31 22:58:24.0,http://www.flickr.com/photos/83399315@N00/213805264/,383483.56356249156,3949005.352067782
8707,14652587@N05,139.778022,35.557926,2011-01-15 08:26:25.0,http://www.flickr.com/photos/14652587@N05/6135230688/,389553.38926676236,3934848.8468607613
8708,44851088@N00,139.700499,35.712666,2013-06-06 19:38:57.0,http://www.flickr.com/photos/44851088@N00/9023351371/,382753.8722210703,3952102.161880467
8709,13481788@N02,139.771499,35.671521000000006,2008-05-10 11:22:38.0,http://www.flickr.com/photos/13481788@N02/2490830478/,389119.50585767487,3947455.7383369883
8710,66807839@N00,139.755706,35.689648,2007-09-15 17:32:46.0,http://www.flickr.com/photos/66807839@N00/1464018226/,387715.59649761947,3949484.3315794924
8711,76562640@N00,139.75946100000002,35.678684999999994,2013-05-01 05:13:03.0,http://www.flickr.com/photos/76562640@N00/9409495170/,388040.01539732626,3948264.042064542
8712,37336017@N00,139.653569,35.555758000000004,2010-03-11 11:22:34.0,http://www.flickr.com/photos/37336017@N00/4435864230/,378270.2033086095,3934755.4151486307
8713,42788598@N00,139.66908,35.735896999999994,2012-10-28 19:52:25.0,http://www.flickr.com/photos/42788598@N00/8309122315/,379946.6136206374,3954717.0239189216
8714,91252133@N00,139.75673600000002,35.668453,2007-05-23 08:32:08.0,http://www.flickr.com/photos/91252133@N00/554857182/,387779.04287113756,3947132.2514795563
8715,39581284@N06,139.707519,35.658859,2010-11-25 06:57:10.0,http://www.flickr.com/photos/39581284@N06/5235584596/,383310.3680548995,3946125.5873001716
8716,71453924@N00,139.624498,35.625585,2008-03-12 11:18:03.0,http://www.flickr.com/photos/71453924@N00/2332341035/,375743.4574252653,3942536.885329018
8717,94328137@N00,139.77586399999998,35.683815,2011-09-10 11:01:46.0,http://www.flickr.com/photos/94328137@N00/6158540136/,389531.56197170215,3948814.4253331167
8718,36516818@N00,139.701357,35.688951,2006-02-26 17:27:55.0,http://www.flickr.com/photos/36516818@N00/106795461/,382796.6931169808,3949470.69511087
8719,27889738@N07,139.601502,35.59208,2012-12-09 15:17:10.0,http://www.flickr.com/photos/27889738@N07/8619754962/,373608.1001400512,3938849.9241175056
8720,92842970@N00,139.712545,35.66522,2007-01-05 15:08:29.0,http://www.flickr.com/photos/92842970@N00/346378673/,383774.5755777707,3946825.164601196
8721,7669837@N08,139.699594,35.672585,2010-04-04 14:14:19.0,http://www.flickr.com/photos/7669837@N08/4492731160/,382613.12925562315,3947657.5143948123
8722,7274020@N06,139.694133,35.689822,2011-08-27 12:06:48.0,http://www.flickr.com/photos/7274020@N06/6086063128/,382144.29109397053,3949575.973703385
8723,75595126@N00,139.698543,35.671382,2007-03-04 14:08:55.0,http://www.flickr.com/photos/75595126@N00/423289303/,382516.2391090357,3947525.339251905
8724,24256658@N06,139.592602,35.712959999999995,2012-12-20 14:00:44.0,http://www.flickr.com/photos/24256658@N06/8331328241/,372993.7620977448,3952269.373222734
8725,71453924@N00,139.641531,35.613982,2008-04-05 20:50:37.0,http://www.flickr.com/photos/71453924@N00/2478854375/,377268.20129378024,3941228.4618581757
8726,12836528@N00,139.751792,35.657296,2012-06-23 11:46:49.0,http://www.flickr.com/photos/12836528@N00/7427149564/,387315.83887140814,3945900.419210479
8727,30338722@N00,139.789902,35.56839,2009-06-09 10:46:53.0,http://www.flickr.com/photos/30338722@N00/3609566246/,390644.3910293528,3935996.1726722033
8728,90893091@N07,139.769289,35.545635,2014-02-20 23:09:03.0,http://www.flickr.com/photos/90893091@N07/13026998855/,388744.8450358752,3933495.4403623724
8729,22349336@N00,139.795961,35.711116,2012-08-25 15:06:48.0,http://www.flickr.com/photos/22349336@N00/7864729536/,391387.3340048492,3951820.102373721
8730,26355393@N00,139.693908,35.68686,2010-06-11 08:08:21.0,http://www.flickr.com/photos/26355393@N00/4699575502/,382119.5619704478,3949247.703305657
8731,49546063@N00,139.766988,35.672947,2013-01-19 15:01:24.0,http://www.flickr.com/photos/49546063@N00/8401457051/,388713.21348157286,3947619.0211065263
8732,30335316@N00,139.759912,35.681701000000004,2006-02-05 16:53:56.0,http://www.flickr.com/photos/30335316@N00/329960183/,388085.0538504778,3948598.0542804864
8733,75334792@N00,139.746952,35.658063,2006-09-07 22:07:20.0,http://www.flickr.com/photos/75334792@N00/301453133/,386878.79045940976,3945991.068150552
8734,84636962@N00,139.724,35.647666,2010-01-31 17:07:12.0,http://www.flickr.com/photos/84636962@N00/4322934996/,384786.14355359913,3944864.5904338663
8735,24256658@N06,139.77133999999998,35.717585,2013-07-07 13:01:10.0,http://www.flickr.com/photos/24256658@N06/9612938694/,389169.0472678891,3952565.23269341
8736,27656136@N05,139.750213,35.685186,2012-04-18 03:34:08.0,http://www.flickr.com/photos/27656136@N05/11151477666/,387212.254376471,3948995.7277001175
8737,14351900@N00,139.570376,35.69661,2008-05-07 12:52:37.0,http://www.flickr.com/photos/14351900@N00/2495191463/,370956.73110815836,3950484.878367731
8738,94984113@N00,139.784166,35.578333,2010-09-26 14:38:57.0,http://www.flickr.com/photos/94984113@N00/5433388956/,390138.1914372045,3937105.4061662303
8739,95795770@N00,139.7037,35.67305,2007-03-23 12:02:42.0,http://www.flickr.com/photos/95795770@N00/431319197/,382985.43007712136,3947704.18014254
8740,57552634@N00,139.825225,35.701653,2007-01-14 12:54:56.0,http://www.flickr.com/photos/57552634@N00/356755522/,394022.0498513292,3950738.4132827483
8741,95795770@N00,139.73358100000002,35.637553999999994,2011-01-10 12:27:44.0,http://www.flickr.com/photos/95795770@N00/5341769698/,385639.1067741837,3943731.777457768
8742,56804885@N00,139.7713,35.6999,2012-07-29 19:08:28.0,http://www.flickr.com/photos/56804885@N00/7667836988/,389140.8748123702,3950603.693446979
8743,71453924@N00,139.769148,35.54511,2012-01-01 13:30:01.0,http://www.flickr.com/photos/71453924@N00/6682375133/,388731.3362399476,3933437.3695537094
8744,63303066@N00,139.71200000000002,35.677166,2010-10-07 17:27:22.0,http://www.flickr.com/photos/63303066@N00/5058917953/,383742.61600337346,3948150.8390985043
8745,40370408@N06,139.76195,35.664775,2011-03-05 15:15:27.0,http://www.flickr.com/photos/40370408@N06/5498317477/,388245.82523347414,3946718.3384331446
8746,14429921@N06,139.770898,35.671521000000006,2007-12-05 08:28:50.0,http://www.flickr.com/photos/14429921@N06/2337143381/,389065.11111455737,3947456.418666957
8747,24256658@N06,139.57129,35.701128999999995,2013-06-11 09:30:34.0,http://www.flickr.com/photos/24256658@N06/9497153603/,371046.7252596464,3950984.925202057
8748,23090753@N06,139.69884299999998,35.690293,2011-10-01 16:38:45.0,http://www.flickr.com/photos/23090753@N06/6200266009/,382571.1781370372,3949622.5591321946
8749,87807876@N00,139.772819,35.698876,2013-04-01 13:18:20.0,http://www.flickr.com/photos/87807876@N00/9015453481/,389276.88665450405,3950488.3947479776
8750,55064893@N00,139.659147,35.577355,2008-08-27 09:34:55.0,http://www.flickr.com/photos/55064893@N00/2910047524/,378808.39781162457,3937143.9955729805
8751,36002732@N00,139.770126,35.6718,2007-01-06 16:27:45.0,http://www.flickr.com/photos/36002732@N00/347490024/,388995.6270470198,3947488.2389953174
8752,71453924@N00,139.66824,35.60682,2006-10-15 18:57:47.0,http://www.flickr.com/photos/71453924@N00/272182799/,379676.57230993337,3940400.9941120716
8753,50007612@N00,139.75768,35.679905,2010-04-18 16:43:48.0,http://www.flickr.com/photos/50007612@N00/4530919487/,387880.547916392,3948401.3985788445
8754,38121641@N03,139.771555,35.698016,2013-01-05 17:26:40.0,http://www.flickr.com/photos/38121641@N03/8353404482/,389161.3313158949,3950394.4355962826
8755,88993620@N07,139.740921,35.670478,2012-05-30 22:25:49.0,http://www.flickr.com/photos/88993620@N07/8233889307/,386350.4933438926,3947375.0877504935
8756,36516818@N00,139.714564,35.721090000000004,2012-01-17 00:30:42.0,http://www.flickr.com/photos/36516818@N00/6708435991/,384038.44890085363,3953019.7877034517
8757,89705672@N00,139.762401,35.680167,2006-09-30 15:22:00.0,http://www.flickr.com/photos/89705672@N00/256983682/,388308.15376028337,3948425.0657479377
8758,48575489@N00,139.710817,35.735714,2006-12-16 17:32:09.0,http://www.flickr.com/photos/48575489@N00/324388059/,383720.84092247835,3954646.315724243
8759,31484513@N00,139.736325,35.671652,2010-10-20 17:08:29.0,http://www.flickr.com/photos/31484513@N00/5098550055/,385936.1907063079,3947510.6458162265
8760,26478599@N00,139.698781,35.658757,2012-05-02 12:53:14.0,http://www.flickr.com/photos/26478599@N00/6988262782/,382519.23592507804,3946124.7115110764
8761,76758469@N00,139.808,35.675025,2014-01-09 11:37:47.0,http://www.flickr.com/photos/76758469@N00/12085942503/,392427.8122893991,3947803.696106441
8762,71453924@N00,139.615805,35.630861,2007-08-02 13:09:26.0,http://www.flickr.com/photos/71453924@N00/1201990990/,374964.4500668208,3943133.137518485
8763,13681340@N02,139.69663300000002,35.670702,2012-02-26 12:45:48.0,http://www.flickr.com/photos/13681340@N02/6930305959/,382342.3681340337,3947452.2064705165
8764,42151623@N00,139.679081,35.688097,2009-09-26 20:26:36.0,http://www.flickr.com/photos/42151623@N00/3955640342/,380779.7020222114,3949402.854890676
8765,40037997@N02,139.5665,35.620666,2010-11-20 17:53:46.0,http://www.flickr.com/photos/40037997@N02/5191161603/,370483.1493800297,3942066.2778742854
8766,49071064@N00,139.697876,35.530777,2012-05-26 09:35:01.0,http://www.flickr.com/photos/49071064@N00/7272104528/,382249.52436302544,3931930.6407152712
8767,14351900@N00,139.71301599999998,35.729787,2009-11-05 17:42:32.0,http://www.flickr.com/photos/14351900@N00/4122273550/,383911.0830475076,3953986.286212746
8768,66620281@N02,139.767975,35.636872,2013-10-26 14:07:36.0,http://www.flickr.com/photos/66620281@N02/10628099715/,388752.3855637481,3943616.566963654
8769,27889738@N07,139.784425,35.578025,2011-09-24 17:16:33.0,http://www.flickr.com/photos/27889738@N07/7032257423/,390161.2382454757,3937070.9544547955
8770,73479994@N00,139.794174,35.709167,2013-01-26 19:40:22.0,http://www.flickr.com/photos/73479994@N00/8420608530/,391223.0225773196,3951605.9082591385
8771,87807876@N00,139.782925,35.684938,2013-12-14 11:44:07.0,http://www.flickr.com/photos/87807876@N00/11683785074/,390172.07715057675,3948931.044723903
8772,14542551@N00,139.574775,35.702892,2007-08-20 18:32:57.0,http://www.flickr.com/photos/14542551@N00/1182414318/,371364.87297004974,3951175.895216525
8773,39155920@N04,139.839405,35.725194,2012-12-31 16:19:16.0,http://www.flickr.com/photos/39155920@N04/8345854001/,395335.8239391512,3953334.256246562
8774,95795770@N00,139.737731,35.632614000000004,2012-03-04 04:07:29.0,http://www.flickr.com/photos/95795770@N00/6948360567/,386007.8382739659,3943179.015019811
8775,23226706@N06,139.77533300000002,35.664413,2009-04-26 16:23:39.0,http://www.flickr.com/photos/23226706@N06/3493768357/,389456.68313997175,3946663.006588983
8776,28110754@N04,139.754763,35.650202,2013-11-02 13:53:00.0,http://www.flickr.com/photos/28110754@N04/10624550936/,387574.81498912704,3945110.160702827
8777,71453924@N00,139.883122,35.759882,2007-05-09 13:07:10.0,http://www.flickr.com/photos/71453924@N00/2479653393/,399333.64082800713,3957135.862907739
8778,12873985@N00,139.699872,35.689027,2013-10-19 20:38:59.0,http://www.flickr.com/photos/12873985@N00/10364007005/,382662.42980054126,3949480.9029151015
8779,65847118@N06,139.75858200000002,35.6589,2009-08-28 05:29:55.0,http://www.flickr.com/photos/65847118@N06/6156014416/,387932.73938899714,3946070.5453473506
8780,36516818@N00,139.676922,35.636334000000005,2010-12-30 15:05:46.0,http://www.flickr.com/photos/36516818@N00/5320291504/,380507.0313905692,3943664.011876785
8781,42174177@N04,139.706498,35.655291,2010-10-11 11:19:00.0,http://www.flickr.com/photos/42174177@N04/5089021793/,383212.7363086271,3945731.0480067604
8782,46228898@N08,139.70918600000002,35.685993,2010-04-10 12:37:04.0,http://www.flickr.com/photos/46228898@N08/4510849246/,383500.81208377884,3949133.2582659875
8783,48018466@N00,139.738833,35.750166,2012-03-28 13:02:46.0,http://www.flickr.com/photos/48018466@N00/6956132588/,386275.081365488,3956216.3811396803
8784,73479994@N00,139.753006,35.643166,2012-08-30 19:02:31.0,http://www.flickr.com/photos/73479994@N00/7981776703/,387405.85203995474,3944331.7642100677
8785,29582993@N03,139.74163,35.682398,2007-03-19 09:35:37.0,http://www.flickr.com/photos/29582993@N03/2767771304/,386431.60036004137,3948696.4059590218
8786,8025698@N08,139.766333,35.672167,2011-05-23 16:28:46.0,http://www.flickr.com/photos/8025698@N08/5749597631/,388652.84599210764,3947533.249737182
8787,24256658@N06,139.592602,35.712959999999995,2013-07-16 11:30:05.0,http://www.flickr.com/photos/24256658@N06/9624680333/,372993.7620977448,3952269.373222734
8788,63304946@N07,139.699648,35.675757,2013-03-27 22:39:54.0,http://www.flickr.com/photos/63304946@N07/8626045427/,382622.6737052414,3948009.282738834
8789,7215024@N02,139.76978300000002,35.673195,2006-12-15 19:46:31.0,http://www.flickr.com/photos/7215024@N02/419396695/,388966.5207522476,3947643.357384409
8790,42102924@N02,139.740921,35.670478,2009-08-15 17:33:37.0,http://www.flickr.com/photos/42102924@N02/3886623415/,386350.4933438926,3947375.0877504935
8791,80072069@N00,139.689966,35.689439,2007-04-25 00:56:01.0,http://www.flickr.com/photos/80072069@N00/482569195/,381766.66389407765,3949538.5139156543
8792,67932864@N02,139.718166,35.729347,2014-02-01 10:10:40.0,http://www.flickr.com/photos/67932864@N02/12250664546/,384376.2207621002,3953931.3838984775
8793,70806177@N00,139.770833,35.699,2013-05-07 14:52:33.0,http://www.flickr.com/photos/70806177@N00/8746091693/,389097.37321724003,3950504.396280701
8794,39155920@N04,139.701422,35.659625,2013-02-16 15:51:04.0,http://www.flickr.com/photos/39155920@N04/8537413438/,382759.5774357334,3946217.8262098953
8795,31419909@N00,139.878375,35.632711,2013-03-24 09:34:02.0,http://www.flickr.com/photos/31419909@N00/8613131138/,398743.3585088732,3943035.413547201
8796,54723260@N00,139.843597,35.744283,2007-10-11 02:23:47.0,http://www.flickr.com/photos/54723260@N00/1658540791/,395739.9314480837,3955447.08404632
8797,24256658@N06,139.592602,35.712959999999995,2012-03-12 00:15:05.0,http://www.flickr.com/photos/24256658@N06/6832277910/,372993.7620977448,3952269.373222734
8798,15155062@N00,139.700195,35.673456,2013-05-25 14:49:33.0,http://www.flickr.com/photos/15155062@N00/8821937470/,382668.8019755168,3947753.404424779
8799,45851439@N00,139.651308,35.669813,2008-08-17 19:57:58.0,http://www.flickr.com/photos/45851439@N00/2836555172/,378238.68993133656,3947408.968476493
8800,14915549@N00,139.76606999999998,35.681283,2013-09-19 02:44:48.0,http://www.flickr.com/photos/14915549@N00/9809850086/,388641.74362251355,3948544.6724735494
8801,74441560@N00,139.77363,35.715194,2013-03-24 13:02:13.0,http://www.flickr.com/photos/74441560@N00/8584448755/,389372.8751512521,3952297.436577726
8802,50083730@N00,139.770566,35.716888,2009-04-21 11:44:04.0,http://www.flickr.com/photos/50083730@N00/3468556308/,389098.06658395665,3952488.799564136
8803,55298075@N00,139.755706,35.703171000000005,2008-08-06 03:39:03.0,http://www.flickr.com/photos/55298075@N00/2784263917/,387734.6048061028,3950984.27535665
8804,91418856@N00,139.707641,35.687138,2007-12-07 15:38:05.0,http://www.flickr.com/photos/91418856@N00/2191607473/,383362.6740912785,3949262.098562664
8805,53869907@N00,139.703715,35.648456,2006-10-04 11:48:20.0,http://www.flickr.com/photos/53869907@N00/298739970/,382950.80388714996,3944976.24333773
8806,7192664@N07,139.811625,35.701127,2012-05-05 13:59:48.0,http://www.flickr.com/photos/7192664@N07/7277090342/,392790.9175206324,3950694.8792610383
8807,71738064@N00,139.672077,35.671986,2012-04-28 14:08:59.0,http://www.flickr.com/photos/71738064@N00/6975190228/,380121.7549078108,3947624.388633915
8808,34264152@N07,139.790339,35.550035,2012-02-20 14:23:39.0,http://www.flickr.com/photos/34264152@N07/6909745713/,390658.9957265991,3933959.839934547
8809,82525539@N00,139.885997,35.627163,2007-05-12 18:05:07.0,http://www.flickr.com/photos/82525539@N00/2077214061/,399426.55823506095,3942412.2116349265
8810,85921082@N03,139.71806999999998,35.678075,2013-02-17 15:22:00.0,http://www.flickr.com/photos/85921082@N03/8481015991/,384293.2747416219,3948244.477797712
8811,81217355@N00,139.709572,35.685152,2013-08-01 22:54:04.0,http://www.flickr.com/photos/81217355@N00/9424862475/,383534.5161061686,3949039.5168521754
8812,52465044@N00,139.64738,35.55206,2009-05-24 22:36:14.0,http://www.flickr.com/photos/52465044@N00/3822692489/,377703.6072743588,3934352.9280394316
8813,22936402@N00,139.697899,35.695573,2009-10-01 18:45:09.0,http://www.flickr.com/photos/22936402@N00/4006862624/,382493.52474438853,3950209.3421658566
8814,27568262@N00,139.73115900000002,35.661654,2004-08-25 12:43:28.0,http://www.flickr.com/photos/27568262@N00/366433218/,385454.3094355315,3946407.716048335
8815,66558936@N00,139.76,35.673165999999995,2011-09-04 15:11:57.0,http://www.flickr.com/photos/66558936@N00/6141954865/,388081.0674047789,3947651.2721871156
8816,79958256@N00,139.771285,35.62098,2010-04-25 07:45:37.0,http://www.flickr.com/photos/79958256@N00/5182190790/,389030.07146464114,3941850.1306871036
8817,76405481@N00,139.72841200000002,35.68421,2003-03-24 17:01:32.0,http://www.flickr.com/photos/76405481@N00/353593535/,385238.03720840893,3948912.795034055
8818,71453924@N00,139.61953,35.631811,2014-04-07 13:05:11.0,http://www.flickr.com/photos/71453924@N00/13772504995/,375303.2457354944,3943233.7688239818
8819,59024453@N06,139.796079,35.711151,2011-04-13 14:54:56.0,http://www.flickr.com/photos/59024453@N06/5617788111/,391398.05614378385,3951823.8535557436
8820,16899035@N00,139.77241,35.714042,2012-04-09 14:46:13.0,http://www.flickr.com/photos/16899035@N00/7092062615/,389260.91852734017,3952171.038656503
8821,69839728@N00,139.69663400000002,35.690535,2009-03-09 19:57:10.0,http://www.flickr.com/photos/69839728@N00/3341220696/,382371.6493316954,3949652.052187666
8822,25887420@N05,139.763345,35.670336,2008-03-19 12:07:53.0,http://www.flickr.com/photos/25887420@N05/2502043301/,388379.8565453647,3947333.559874745
8823,79847196@N00,139.76021200000002,35.690641,2011-09-18 18:22:35.0,http://www.flickr.com/photos/79847196@N00/6161909234/,388124.72020684707,3949589.316092813
8824,71453924@N00,139.643833,35.630666,2007-09-08 13:57:34.0,http://www.flickr.com/photos/71453924@N00/2310239912/,377502.2162619673,3943076.145509112
8825,71453924@N00,139.795563,35.7144,2011-04-10 15:10:10.0,http://www.flickr.com/photos/71453924@N00/5609038808/,391355.80004965974,3952184.7979451455
8826,8805525@N03,139.71866699999998,35.802,2011-09-12 17:03:07.0,http://www.flickr.com/photos/8805525@N03/6140532012/,384526.8749051368,3961989.4414851484
8827,95795770@N00,139.727508,35.731403,2010-12-12 15:18:05.0,http://www.flickr.com/photos/95795770@N00/5272896185/,385224.0900829631,3954148.434264629
8828,23562237@N00,139.73316599999998,35.673333,2009-06-27 18:11:26.0,http://www.flickr.com/photos/23562237@N00/3664383111/,385652.6823693438,3947700.7808563444
8829,27919058@N00,139.75948300000002,35.680585,2010-11-01 05:16:42.0,http://www.flickr.com/photos/27919058@N00/5134839377/,388044.6678677874,3948474.760411944
8830,13391167@N00,139.7108,35.671577,2007-06-07 16:52:44.0,http://www.flickr.com/photos/13391167@N00/3646333738/,383625.8790502236,3947532.341878356
8831,50902562@N00,139.69899999999998,35.6435,2011-02-04 21:00:00.0,http://www.flickr.com/photos/50902562@N00/5429170011/,382516.66164796846,3944432.1736969477
8832,56585924@N04,139.771821,35.663249,2010-12-29 17:40:49.0,http://www.flickr.com/photos/56585924@N04/5306417493/,389137.18057877704,3946537.8665297725
8833,38230619@N02,139.806722,35.718913,2013-07-27 19:25:50.0,http://www.flickr.com/photos/38230619@N02/9413638159/,392371.31042610155,3952673.039101561
8834,94611163@N00,139.67043600000002,35.608419,2011-02-18 15:38:14.0,http://www.flickr.com/photos/94611163@N00/5454948421/,379877.88522062177,3940575.6614023554
8835,25368895@N00,139.809737,35.709879,2012-05-20 15:37:32.0,http://www.flickr.com/photos/25368895@N00/7231728612/,392631.8743942754,3951667.697764702
8836,92842970@N00,139.696869,35.657090999999994,2011-06-25 18:36:34.0,http://www.flickr.com/photos/92842970@N00/5873195663/,382343.7070282758,3945942.215269261
8837,7933476@N06,139.776284,35.719796,2011-10-12 10:09:37.0,http://www.flickr.com/photos/7933476@N06/6278806757/,389619.3147474539,3952804.8848778657
8838,96854014@N02,139.756865,35.686476,2009-03-28 03:56:17.0,http://www.flickr.com/photos/96854014@N02/10493592704/,387816.0170474518,3949131.1720823357
8839,93875434@N00,139.765849,35.673779,2006-05-10 22:52:12.0,http://www.flickr.com/photos/93875434@N00/292139299/,388611.2870061044,3947712.5987921087
8840,94984113@N00,139.702469,35.662727000000004,2005-04-22 22:11:34.0,http://www.flickr.com/photos/94984113@N00/109051562/,382858.89619573206,3946560.6422725124
8841,30126548@N00,139.77783300000002,35.689,2012-11-12 12:07:57.0,http://www.flickr.com/photos/30126548@N00/8178497364/,389716.8996735653,3949387.3136038254
